terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
Contract,"An exchange, promise, or agreement between two parties that is enforceable by law. For example, a car buyer agrees to pay the amount financed at an agreed-upon interest rate for the length of the contract.",non_educators_louis,0,70.63,7.8,0.0,9.74,10.4,9.02,8,10.25,10.43,9th and 10th grade,105.0,102.12,43.35,2.3,57.28571428571429,60.05
NONCLEARING MEMBER,"An EXCHANGE member that is not permitted to clear TRADES directly with the CLEARINGHOUSE, and must therefore direct all CLEARING activities through a CLEARING MEMBER.",palgrave,0,46.1,13.0,0.0,15.5,17.8,9.3,6,16.5,16.4,15th and 16th grade,85.4,79.66,32.13,3.8,44.2,29.36
CAPITAL MARKET LINE,"A relationship within the CAPITAL ASSET PRICING MODEL (CAPM) that relates the expected RETURN of a PORTFOLIO to its expected RISK (as measured through STANDARD DEVIATION). Under CAPM, all INVESTORS will choose a position on the capital market line by borrowing or lending at the RISK-FREE RATE, since this maximizes return for a given level of risk. The capital market line, based on market portfolio M, can be estimated via:⎦where rf is the risk-free rate, E(rM) is the expected return of the market portfolio, σ(rM) is the standard deviation of the return of the market portfolio, σ(rp) is the standard deviation of the return of the target portfolio. See also SECURITY MARKET LINE.",palgrave,0,34.29,15.5,15.9,11.15,16.5,9.09,19,22.333333333333332,14.51,15th and 16th grade,76.0,74.38,38.27,4.1,49.0,42.65
AVERAGE STRIKE OPTION,"A COMPLEX OPTION that grants the buyer a payoff equal to the difference between an average STRIKE PRICE and the ter- minal value of the UNDERLYING market reference. See also ASIAN OPTION, AVERAGE PRICE OPTION.",palgrave,0,53.71,10.1,0.0,10.79,10.9,9.92,8,11.25,10.43,10th and 11th grade,93.0,87.88,41.68,3.4,56.14285714285714,55.91
Deferral,Postponed until a later time.,non_educators_louis,0,66.4,5.2,0.0,6.12,4.6,10.2,2,1.5,2.0,1st and 2nd grade,105.8,102.16,46.89,0.3,99.0,84.48
directional strategy,Speculation that one sector or another will outperform other sectors of the market.,zvi,0,41.36,10.7,0.0,13.04,10.8,9.14,4,8.5,11.35,10th and 11th grade,85.6,78.82,38.42,4.1,57.46153846153847,49.95
CLEARING MARGIN,"MARGIN posted by a CLEARING MEMBER with an EXCHANGE on behalf of clients or proprietary accounts. See also INITIAL MARGIN, VARIATION MARGIN.",palgrave,0,51.85,8.8,0.0,12.1,9.6,10.64,8,5.5,8.04,8th and 9th grade,93.6,91.06,40.2,3.0,62.18181818181818,50.04
Federal Home Loan Banks,"A system of 12 regional banks with a primary mission to meet credit and financial service needs of local communities. Chartered by Congress in 1932 to promote a healthy mortgage finance system. Home loan banks are privately owned, wholesale banks without publicly traded stock.",6_8_louis,1,56.55,9.0,10.5,12.46,11.0,12.26,17,8.0,10.43,10th and 11th grade,95.9,93.05,39.36,3.0,56.27272727272727,49.61
Appropriation act,A law allowing federal programs or agencies to borrow money and make payments from the Treasury. Congress considers regular appropriation acts annually. These acts fund federal government operations for the coming fiscal year.,college_louis,0,34.93,11.1,13.0,15.12,11.8,10.88,13,7.5,12.88,11th and 12th grade,81.6,75.01,35.21,4.2,57.484848484848484,38.68
Growth,"What economic activity is all about, but how can it be made to happen? Economists have plenty of theories, but none of them has all the answers.",economist,1,74.69,6.2,0.0,6.6,5.9,7.23,5,7.75,11.33,6th and 7th grade,109.1,103.35,49.52,2.2,67.51851851851852,80.51
CARRYING MARKET,"Any COMMODITY market based on nonperishable commodities, where INVENTORY can be carried from period to period with- out risk of loss or damage, e.g., metals, energy.",palgrave,0,28.17,15.8,0.0,12.48,16.9,12.21,8,20.0,19.63,19th and 20th grade,72.3,68.22,36.85,4.7,46.69230769230769,42.34
Transfer programs,Government programs designed to improve economic equity.,pre_louis,1,5.15,14.3,0.0,20.66,15.7,13.01,4,5.5,14.23,13th and 14th grade,61.7,57.44,24.85,4.9,60.42857142857142,10.6
Tree,Representation  of  the  evolution  of  the  value  of  a  market  variable  for  the purposes of valuing an option or other derivative.,opod,0,-17.53,20.9,0.0,11.14,12.4,9.94,7,14.5,16.02,20th and 21st grade,41.4,37.5,40.27,7.3,53.76190476190476,53.97
Forward Risk-Neutral World,A world is forward risk-neutral with respect to a certain asset when the market price of risk equals the volatility of that asset.,opod,0,65.05,9.9,0.0,9.75,12.2,8.9,4,12.5,10.94,9th and 10th grade,99.4,97.16,42.45,2.5,55.086956521739125,59.7
NAICS codes,North American Industrial Classifica-tion System codes that use numerical values to identify industries.,zvi,0,-9.41,17.8,0.0,21.97,18.4,15.21,7,12.5,20.58,17th and 18th grade,49.6,45.27,23.5,6.7,41.30769230769231,7.17
At-the-Money Option,An option in which the strike price equals the price of the underlying asset.,opod,0,74.19,6.4,0.0,8.23,7.1,9.97,3,7.0,8.46,6th and 7th grade,108.6,108.29,46.65,1.8,64.71428571428571,74.31
Investment banking company,"A firm that engages in the origination, underwriting, and marketing of new securities that are issued in the credit markets.",college_louis,0,34.26,13.5,0.0,12.3,13.3,11.73,8,14.0,16.0,13th and 14th grade,78.4,77.81,38.73,4.1,51.5,49.91
Viral Marketing,"Viral marketing seeks to spread information about a product or service from person to person by word of mouth or sharing via the internet or email. The goal of viral marketing is to inspire individuals to share a marketing message to friends, family, and other individuals to create exponential growth in the number of its recipients.",investopedia,1,34.6,15.4,0.0,11.49,16.0,9.54,11,19.0,15.49,15th and 16th grade,76.3,73.15,37.77,4.2,49.892857142857146,44.99
Book-to-Bill,"A book-to-bill ratio is the ratio of orders received to units shipped and billed for a specified period, generally a month or quarter. It is a widely used metric in the technology industry, specifically in the semiconductor equipment sector.",investopedia,1,43.22,12.1,0.0,12.01,12.9,11.49,14,13.75,14.98,12th and 13th grade,85.0,78.71,39.38,4.1,52.333333333333336,48.31
Unpaid Dividend,An unpaid dividend is a dividend that is due to be paid to shareholders but has not yet been distributed. Unpaid dividends exist because of timing differences between the record date–the time at which existing shareholders become eligible to receive the upcoming dividend–and the payment date–when the dividend is actually paid.,investopedia,1,37.13,14.4,0.0,14.39,17.0,8.62,12,19.25,17.26,16th and 17th grade,78.8,73.84,33.78,4.2,46.254901960784316,33.62
TOLLING CONTRACT,A form of take-or-pay CONTRACT often used for pro- cessing and transportation/distribution in the energy industry that does not require the processor or transporter to purchase input/feedstock or sell the output. See also THROUGHPUT CONTRACT.,palgrave,0,45.25,11.3,0.0,15.72,15.3,11.27,14,11.75,12.71,11th and 12th grade,87.0,80.76,33.37,4.0,46.71428571428571,32.42
Financial Intermediary,A bank or other financial institution that facilitates the flow of funds between different entities in the economy.,opod,0,27.83,13.9,0.0,13.69,13.2,9.79,5,15.0,18.31,13th and 14th grade,74.5,71.16,36.63,4.7,51.22222222222223,45.5
Discount rate,The interest rate charged by the Federal Reserve to banks for loans obtained through the Fed's discount window.,9_12_louis,1,70.13,8.0,0.0,12.06,12.2,12.42,5,11.0,11.64,11th and 12th grade,104.5,98.85,39.32,2.5,53.44444444444444,49.53
Crashophobia,Fear of a stock market crash that some people claim causes the market to increase the price of deep-out-of-the-money put options.,opod,0,67.08,9.1,0.0,11.43,13.5,7.69,3,11.5,8.4,7th and 8th grade,101.4,96.84,39.81,2.6,51.38095238095238,49.36
Henry Hub,"Henry Hub is a natural gas pipeline located in Erath, Louisiana, that serves as the official delivery location for futures contracts on the New York Mercantile Exchange (NYMEX). The hub is owned by Sabine Pipe Line LLC and has access to many of the major gas markets in the United States. The hub connects to four intrastate and nine interstate pipelines, including the Transcontinental, Acadian and Sabine pipelines.",investopedia,1,56.89,11.0,14.1,12.19,14.2,11.26,20,15.0,15.55,14th and 15th grade,93.7,88.89,38.48,3.2,50.61764705882353,47.28
BREAK,A sharp and sudden decline in the price of an ASSET or market.,palgrave,0,83.66,4.8,0.0,3.7,3.2,6.71,2,5.5,5.2,5th and 6th grade,115.6,112.37,54.09,1.4,73.61538461538461,94.59
FORWARD BUNDLE,"A BUNDLE of EURODOLLAR FUTURES that does not begin with the FRONT MONTH contract, but with some future CON- TRACT date.",palgrave,0,75.54,7.9,0.0,9.23,11.3,9.19,4,11.5,10.3,9th and 10th grade,107.4,102.77,43.51,2.2,56.14285714285714,64.33
Economic equality,A more equal distribution of goods and services to citizens. Also known as economic equity.,college_louis,0,55.4,7.4,0.0,9.35,6.5,9.27,5,4.75,13.67,6th and 7th grade,97.2,91.35,44.08,2.4,77.66666666666666,67.44
Econometrics,Mathematics and sophisticated computing applied to ECONOMICS. Econometricians crunch data in search of economic relationships that have STATISTICAL SIGNIFICANCE. Sometimes this is done to test a theory; at other times the computers churn the numbers until they come up with an interesting result. Some economists are fierce critics of theory-free econometrics.,economist,1,33.1,11.8,14.2,16.4,13.6,10.77,18,10.125,15.32,11th and 12th grade,79.8,75.59,32.92,4.3,51.74509803921569,32.81
Disruptive Innovation,"Disruptive innovation refers to the innovation that transforms expensive or highly sophisticated products or services—previously accessible to a high-end or more-skilled segment of consumers—to those that are more affordable and accessible to a broader population. This transformation disrupts the market by displacing long-standing, established competitors.",investopedia,1,6.34,18.0,0.0,22.69,22.7,12.82,21,19.25,19.67,22nd and 23rd grade,57.9,51.43,20.93,6.1,32.555555555555564,-2.07
Spoofing,"Spoofing is a type of scam in which criminals attempt to obtain someone's personal information by pretending to be a legitimate business, a neighbor, or some other innocent party.",investopedia,1,25.12,17.0,0.0,12.72,17.6,11.61,10,20.5,19.88,12th and 13th grade,69.3,68.27,35.88,4.5,47.275862068965516,39.61
World Bank Group,"The World Bank Group is the world's most prominent development bank, with a stated mandate and mission to reduce world poverty. It has 189 member countries and is headquartered in Washington, D.C. The CEO of the World Bank Group as of June 2021 is David Malpass.",investopedia,1,72.87,6.9,9.7,8.63,8.5,10.57,11,8.0,9.6,9th and 10th grade,107.2,106.18,45.55,2.0,61.39130434782609,68.53
Prospect Theory,"Prospect theory assumes that losses and gains are valued differently, and thus individuals make decisions based on perceived gains instead of perceived losses. Also known as the ""loss-aversion"" theory, the general concept is that if two choices are put before an individual, both equal, with one presented in terms of potential gains and the other in terms of possible losses, the former option will be chosen.",investopedia,1,29.52,17.3,0.0,12.78,19.7,10.3,16,22.0,17.44,12th and 13th grade,71.2,70.95,34.42,4.1,45.81818181818182,34.67
Altruism,"It is often alleged that altruism is inconsistent with economic rationality, which assumes that people behave selfishly. Certainly, much economic analysis is concerned with how individuals behave, and homo economicus (economic man) is usually assumed to act in his or her self-interest. However, self-interest does not necessarily mean selfish. Some economic models in the field of behavioural economics assume that self-interested individuals behave altruistically because they get some benefit, or utility, from doing so. For instance, it may make them feel better about themselves, or be a useful insurance policy against social unrest, say. Some economic models go further and relax the traditional assumption of fully rational behaviour by simply assuming that people sometimes behave altruistically, even if this may be against their self-interest. Either way, there is much economic literature about charity, international aid, public spending and redistributive taxation.",economist,1,17.34,15.8,16.6,16.42,16.8,9.48,43,12.666666666666666,15.71,15th and 16th grade,66.4,64.02,31.8,5.2,44.0,27.29
SHORT END,"The short MATURITIES of the YIELD CURVE, generally considered to include those less than 3 years. See also BELLY OF THE CURVE, LONG END.",palgrave,0,67.76,6.8,0.0,8.16,6.8,9.5,5,6.5,9.8,6th and 7th grade,104.6,103.98,46.95,2.0,66.91666666666666,76.77
AUTHORIZED FINANCIAL ADVISOR,"In the United Kingdom, an invest- ment and finance advisor that has received authorization to provide profes- sional services under the Financial Services Act of 1986. See also INVESTMENT ADVISOR.",palgrave,0,39.33,11.5,0.0,13.45,12.3,11.22,11,9.0,11.33,11th and 12th grade,83.6,81.77,37.57,3.9,53.333333333333336,42.9
DEFERRAL OPTION,"In REAL OPTION VALUATION, the OPTION a company has to defer or adjust the timing of INVESTMENT until some future period, after which the CAPITAL INVESTMENT project may become positive. Also known as TIMING OPTION. See also ABANDONMENT OPTION, EXPANSION OPTION.",palgrave,0,32.19,12.2,13.0,12.4,10.7,8.94,11,8.833333333333334,11.33,11th and 12th grade,78.9,77.69,39.79,4.2,57.29268292682927,50.09
