terms,definitions,source,assigned_readibility,flesch_reading_ease,flesch_kincaid_grade,smog_index,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard,fernandez_huerta,szigriszt_pazos,gutierrez_polini,crawford,gulpease_index,osman
What Is Schedule K-1?,"Schedule K-1 is a federal tax document used to report the income, losses, and dividends of a business' or financial entity's partners or an S corporation's shareholders. The Schedule K-1 document is prepared for each individual partner and is included with the partner’s personal tax return. An S corporation reports activity on Form 1120S, while a partnership reports transactions on Form 1065.",investopedia,1,33.54,13.7,15.9,12.94,14.3,11.28,21,15.333333333333334,17.31,13th and 14th grade,77.7,75.64,37.43,4.3,49.64516129032258,41.75
Market-On-Close Order (MOC),"A market-on-close (MOC) order is a non-limit market order, which traders execute as near to the closing price as they can—either exactly at, or slightly after the market close. The purpose of a MOC order is to get the last available price of that trading day. MOC orders are not available in all markets or from all brokers.",investopedia,1,68.81,8.5,9.7,8.41,9.9,8.41,11,11.0,9.1,8th and 9th grade,103.2,98.35,45.45,2.5,58.48275862068965,65.68
Rule of law,Concept that holds that government and its officers must exercise their power according to established regulations and legal principles.,9_12_louis,1,26.81,14.2,0.0,18.45,17.3,12.06,8,16.5,20.23,16th and 17th grade,73.5,66.51,28.82,5.1,42.68421052631579,24.97
TOKKIN,"[JPN] An INVESTMENT FUND held by a corporate client and man- aged by a BANK, the ASSETS of which are generally invested in STOCKS.",palgrave,0,64.04,10.3,0.0,7.67,11.6,10.75,5,16.0,16.27,10th and 11th grade,98.4,94.58,45.58,2.7,56.91666666666666,65.6
Without Evidence of Insurability,"Without evidence of insurability means an insurance provider underwrote a policy, such as for life or health insurance, without verifying that the policyholder was eligible for that coverage. Some group plans may not require proof of insurability if the applicant applies during the open enrollment period. Also, providers of plans offering lower or limited benefits may not need evidence of a policyholder's insurability. Also, convertible life insurance will not require additional evidence on conversion.",investopedia,1,18.86,15.2,17.4,16.19,15.6,10.1,22,15.5,17.67,15th and 16th grade,68.0,63.74,32.75,5.3,46.2972972972973,32.35
Deposit insurance,"Federal insurance of deposits received at an insured bank or thrift, including deposits in checking, negotiable orders of withdrawal (NOW), and savings accounts; money market deposit accounts; and time deposits such as certificates of deposit (CDs).",non_educators_louis,0,26.48,18.5,0.0,16.2,24.5,11.56,12,24.0,21.07,18th and 19th grade,68.1,63.54,27.63,4.5,37.88888888888889,11.1
NEGATIVE OBLIGATION,"The duty for a SPECIALIST or MARKET MAKER dealing in a COMMON STOCK not to take one side of an ORDER on a pro- prietary basis when it can be matched directly with another order. See alsoAFFIRMATIVE OBLIGATION, INTERPOSITIONING.",palgrave,0,43.22,12.1,0.0,10.21,11.2,9.46,10,12.75,12.93,12th and 13th grade,85.0,83.5,42.36,3.7,55.92307692307693,60.09
Treasury bill,A security issued by the Treasury with an original maturity of no more than one year. Interest on a Treasury bill is the difference between the purchase price and the value paid at redemption.,9_12_louis,1,54.22,9.9,0.0,9.22,9.1,8.19,8,11.5,12.68,9th and 10th grade,93.5,90.89,44.46,3.2,59.88235294117647,65.48
Euro Overnight Index Average (Eonia),"The Euro Overnight Index Average (Eonia) is the average overnight reference rate for which European banks lend to one another in euros. The Eonia is the interest rate for one-day loans between European banks and is considered an interbank rate. However, European regulatory reforms have resulted in a push to replace Eonia by January 2022.﻿﻿",investopedia,1,44.44,11.6,15.5,12.24,12.3,9.42,14,13.833333333333334,13.14,11th and 12th grade,86.2,80.89,39.4,3.9,53.18181818181819,49.41
DOWN AND IN OPTION,"A COMPLEX OPTION that creates a stand- ard EUROPEAN OPTION if the price of the UNDERLYING market reference declines through a predefined BARRIER. See also BARRIER OPTION, DOWN AND OUT OPTION, KNOCK-IN OPTION, REVERSE KNOCK-IN OPTION, UP AND IN OPTION, UP AND OUT OPTION.",palgrave,0,49.15,11.9,0.0,11.31,13.9,8.68,10,14.0,13.35,13th and 14th grade,88.4,84.31,39.66,3.6,51.04545454545455,46.56
G10,See GROUP OF 10.,palgrave,0,118.18,-2.3,0.0,-5.81,-4.2,7.78,0,1.0,1.6,-1th and 0th grade,142.8,140.54,64.7,-3.7,131.5,136.28
RECEIVER EXTENDIBLE SWAP,An EXTENDIBLE SWAP that is formed from a combination of a fixed receiver SWAP and a RECEIVER SWAPTION.,palgrave,0,61.67,9.1,0.0,9.51,9.8,10.67,4,12.0,11.64,9th and 10th grade,98.5,95.39,43.63,2.8,58.44444444444444,64.3
STEP-DOWN BOND,A BOND (or NOTE) that pays a decreasing COUPON during the life of the SECURITY. The security may be putable by the INVESTOR at predefined dates. See also STEP-UP BOND.,palgrave,0,78.25,4.8,9.7,6.76,5.2,8.87,4,5.333333333333333,8.0,4th and 5th grade,112.7,107.54,49.02,1.6,73.0,76.18
Quantified Self,The term “quantified self” refers to the practice of using wearable devices and other modern technologies to collect personalized data about one’s own life and health. It can be seen as a type of lifestyle pursued by technology enthusiasts and is associated with early adopters of wearable devices such as those made by Apple Inc. (AAPL) and Fitbit Inc. (FIT).,investopedia,1,49.49,13.8,0.0,11.62,17.2,10.91,16,18.0,16.0,10th and 11th grade,86.3,81.31,37.33,3.4,48.833333333333336,43.79
Home Warranty,A home warranty is a residential service contract that covers the cost of maintaining household systems or appliances for a set period. A home warranty is different from homeowners' insurance.,investopedia,1,24.11,17.4,0.0,14.46,19.3,10.91,11,12.0,21.33,-1th and 0th grade,68.3,66.77,32.64,4.6,44.333333333333336,30.9
SEED CAPITAL,"A sum of CAPITAL that is provided to a start-up firm to pre- pare business plans, prototypes, and basic hiring. Seed capital may be raised formally or informally, and typically precedes more robust capital allocations gained through VENTURE CAPITAL.",palgrave,0,34.76,13.3,0.0,13.05,13.8,11.49,11,14.75,13.95,13th and 14th grade,79.0,77.11,37.64,4.2,50.282051282051285,42.73
LOSS,Any deficit remaining after all costs have been subtracted from the REVENUE or selling price of a good or service or any deficit arising from the disposal of an asset at a price that is unfavorable compared to its original con- tract price. See also PROFIT.,palgrave,0,65.05,9.9,0.0,9.35,11.8,9.93,11,14.0,13.55,9th and 10th grade,99.4,94.45,43.08,2.7,55.95652173913043,61.27
Rent-to-own contract,"A contract that allows consumers to get immediate delivery on new furniture, appliances, or other items. There is no down payment or credit check required. If the consumer keeps the rental item for a minimum amount of time, there is no penalty charged for returning it. If the renter misses a payment, the contract requires that he or she return the item.",6_8_louis,1,72.66,7.0,10.1,9.16,8.6,9.5,14,8.25,9.43,9th and 10th grade,107.0,101.9,45.03,2.3,60.935483870967744,65.32
Funded Debt,Funded debt is a company's debt that matures in more than one year or one business cycle. This type of debt is classified as such because it is funded by interest payments made by the borrowing firm over the term of the loan.,investopedia,1,75.03,8.1,0.0,7.02,9.4,8.74,8,12.75,12.32,8th and 9th grade,106.9,101.3,47.07,2.2,60.3953488372093,72.68
Term Loan,"A term loan is a loan from a bank for a specific amount that has a specified repayment schedule and either a fixed or floating interest rate. A term loan is often appropriate for an established small business with sound financial statements. Also, a term loan may require a substantial down payment to reduce the payment amounts and the total cost of the loan.",investopedia,1,58.32,10.4,12.5,9.28,11.1,8.64,14,13.333333333333334,13.52,9th and 10th grade,95.1,94.97,43.33,2.8,56.65625,62.01
Wholesale Insurance,"Wholesale insurance refers to coverage for employer groups that are too small to qualify for true group coverage. A wholesale insurance policy is also known as franchise insurance. It covers an entire group, though individual policies are written for each person that is to be insured. These kinds of policies are offered by nonadmitted carriers, or insurance companies that aren't approved by the state's insurance department.",investopedia,1,46.27,10.9,14.2,13.51,12.6,9.72,18,12.0,12.66,12th and 13th grade,88.0,83.67,37.4,3.7,52.33333333333333,42.99
General-purpose reloadable (GPR) prepaid card,A prepaid card that is branded as a “general-purpose” reloadable (GPR) card. A prepaid GPR card allows consumers to reload the card with additional funds and even set up direct deposits to the card.,9_12_louis,1,71.14,7.6,0.0,9.74,9.9,9.59,8,8.5,7.98,9th and 10th grade,105.5,101.88,43.6,2.3,58.11764705882353,61.21
Income distribution,The way income is distributed among individuals in a society.,college_louis,0,35.95,10.7,0.0,10.82,8.1,8.87,3,7.0,16.0,10th and 11th grade,82.6,78.47,42.23,3.9,67.0,62.48
VRCD,See VARIABLE RATE CERTIFICATE OF DEPOSIT.,palgrave,0,56.93,6.8,0.0,12.98,9.8,9.2,2,3.0,9.07,9th and 10th grade,98.7,97.0,36.52,1.3,79.0,49.61
Barrier Option,"A barrier option is a type of derivative where the payoff depends on whether or not the underlying asset has reached or exceeded a predetermined price. A barrier option can be a knock-out, meaning it expires worthless if the underlying exceeds a certain price, limiting profits for the holder and limiting losses for the writer. It can also be a knock-in, meaning it has no value until the underlying reaches a certain price.",investopedia,1,46.81,12.8,13.6,10.68,13.7,9.38,18,15.5,13.01,13th and 14th grade,86.1,83.5,40.44,3.5,52.56164383561644,51.88
501(c)(3) Organizations,"Section 501(c)(3) is a portion of the U.S. Internal Revenue Code (IRC) and a specific tax category for nonprofit organizations. Organizations that meet Section 501(c)(3) requirements are exempt from federal income tax. While the Internal Revenue Service (IRS) recognizes more than 30 types of nonprofit organizations, organizations that qualify as 501(c)(3) organizations are unique because donations to these organizations are tax-deductible for donors.",investopedia,1,30.06,13.0,15.2,16.41,15.7,11.19,15,12.375,12.67,12th and 13th grade,76.7,71.43,32.87,4.7,45.82539682539682,26.28
Disposable income,The amount of a person's paycheck that is available to spend or save.,college_louis,0,92.12,3.6,0.0,6.37,5.7,7.93,3,5.5,5.2,5th and 6th grade,121.6,117.16,49.61,1.0,68.23076923076923,79.71
compound interest,reinvestment of each interest payment on money invested to earn more interest (cf. simple interest).,prin,0,30.87,12.7,0.0,13.85,13.1,8.59,3,12.5,14.0,12th and 13th grade,77.6,75.54,36.92,4.4,51.66666666666666,42.09
Illiquid,"Illiquid refers to the state of a stock, bond, or other assets that cannot easily and readily be sold or exchanged for cash without a substantial loss in value. Illiquid assets may be hard to sell quickly because there is low trading activity or interest in the issue, indicated by a lack of ready and willing investors or speculators to purchase or sell the asset. As a result, illiquid assets tend to have lower trading volume, wider bid-ask spreads, and greater price volatility.",investopedia,1,51.82,12.9,12.5,10.28,15.1,9.96,19,16.5,14.94,12th and 13th grade,88.6,85.34,39.94,3.2,51.65060240963855,50.64
DEFENDED TAKEOVER,A TAKEOVER that is opposed by the DIRECTORS of the TARGET company.,palgrave,0,67.76,6.8,0.0,7.93,6.1,9.5,3,7.0,8.13,6th and 7th grade,104.6,101.39,47.35,2.2,68.16666666666666,73.75
V2X (Vehicle-to-Vehicle or Vehicle-to-Infrastructure),"Vehicle-to-everything (V2X) is a technology that allows vehicles to communicate with moving parts of the traffic system around them. Also known as connected-vehicle-to-everything communication, it has several components.",investopedia,1,-1.96,17.0,0.0,20.06,18.0,11.1,10,11.0,15.6,10th and 11th grade,54.6,50.44,26.9,6.3,41.5,13.0
Multilevel Marketing,"Multilevel marketing (MLM) is a strategy some direct sales companies use to encourage existing distributors to recruit new distributors who are paid a percentage of their recruits' sales. The recruits are the distributor's ""downline."" Distributors also make money through direct sales of products to customers. Amway, which sells health, beauty, and home care products, is an example of a well-known direct sales company that uses multilevel marketing.",investopedia,1,45.96,11.0,14.2,14.79,14.3,9.42,17,12.125,12.69,14th and 15th grade,87.7,83.15,35.19,3.8,48.85074626865672,37.62
private pension plan,"A pension plan sponsored by an employer, group, or individual.",fmi,0,44.41,9.6,0.0,10.24,8.5,10.45,4,6.0,12.0,9th and 10th grade,88.6,84.7,43.2,3.4,66.0,64.9
Whipsaw,"Whipsaw describes the movement of a security when, at a particular time, the security's price is moving in one direction but then quickly pivots to move in the opposite direction. There are two types of whipsaw patterns. The first involves an upward movement in a share price, which is then followed by a drastic downward move causing the share's price to fall relative to its original position. The second type occurs when a share price drops in value for a short time and then suddenly surges upward to a positive gain relative to the stock's original position.",investopedia,1,55.27,11.6,13.8,10.68,13.7,9.07,20,15.625,13.43,13th and 14th grade,92.1,90.74,40.41,3.0,52.608247422680414,53.28
Loan Officer,"A loan officer is a representative of a bank, credit union, or other financial institution who assists borrowers in the application process. Loan officers are often called mortgage loan officers since that is the most complex and costly type of loan most consumers encounter. However, most loan officers assist consumers and small business owners with a wide variety of secured and unsecured loans.",investopedia,1,41.7,12.7,14.6,13.11,14.2,10.44,18,14.5,13.48,14th and 15th grade,83.4,82.0,37.04,3.8,49.95238095238095,43.6
